Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
Pigmeat,Norway,4070.0,38517.8,124.0,13046.187428,79.0,84.0,0.0,9
Poultry Meat,Norway,4070.0,38517.8,124.0,13046.187428,11.0,11.0,0.0,9
Bovine Meat,Norway,4083.0,38517.8,119.0,15771.558878,70.0,82.0,2.0,10
"Meat, Other",Norway,4083.0,38517.8,119.0,15771.558878,7.0,7.0,1.0,10
Pigmeat,Norway,4083.0,38517.8,119.0,15771.558878,83.0,89.0,0.0,10
Poultry Meat,Norway,4083.0,38517.8,119.0,15771.558878,12.0,13.0,0.0,10
Bovine Meat,Norway,4095.0,38517.8,108.0,15511.905283,76.0,78.0,3.0,11
"Meat, Other",Norway,4095.0,38517.8,108.0,15511.905283,8.0,9.0,1.0,11
Pigmeat,Norway,4095.0,38517.8,108.0,15511.905283,83.0,82.0,3.0,11
Poultry Meat,Norway,4095.0,38517.8,108.0,15511.905283,12.0,12.0,0.0,11
Bovine Meat,Norway,4108.0,38517.8,101.0,15224.282495,81.0,75.0,9.0,12
"Meat, Other",Norway,4108.0,38517.8,101.0,15224.282495,8.0,9.0,1.0,12
Pigmeat,Norway,4108.0,38517.8,101.0,15224.282495,81.0,71.0,13.0,12
Poultry Meat,Norway,4108.0,38517.8,101.0,15224.282495,10.0,10.0,0.0,12
Bovine Meat,Norway,4120.0,38517.8,96.0,14927.07948,76.0,70.0,8.0,13
"Meat, Other",Norway,4120.0,38517.8,96.0,14927.07948,9.0,8.0,2.0,13
Pigmeat,Norway,4120.0,38517.8,96.0,14927.07948,81.0,80.0,3.0,13
Poultry Meat,Norway,4120.0,38517.8,96.0,14927.07948,11.0,11.0,0.0,13
Bovine Meat,Norway,4134.0,38517.8,99.0,14989.069911,71.0,70.0,3.0,14
"Meat, Other",Norway,4134.0,38517.8,99.0,14989.069911,9.0,9.0,1.0,14
Pigmeat,Norway,4134.0,38517.8,99.0,14989.069911,84.0,80.0,6.0,14
Poultry Meat,Norway,4134.0,38517.8,99.0,14989.069911,11.0,11.0,0.0,14
Bovine Meat,Norway,4148.0,38517.8,99.0,15753.032659,74.0,76.0,1.0,15
"Meat, Other",Norway,4148.0,38517.8,99.0,15753.032659,9.0,9.0,1.0,15
Pigmeat,Norway,4148.0,38517.8,99.0,15753.032659,84.0,82.0,6.0,15
Poultry Meat,Norway,4148.0,38517.8,99.0,15753.032659,12.0,13.0,0.0,15
Bovine Meat,Norway,4164.0,38517.8,100.0,18882.683637,75.0,80.0,0.0,16
"Meat, Other",Norway,4164.0,38517.8,100.0,18882.683637,9.0,10.0,1.0,16
Pigmeat,Norway,4164.0,38517.8,100.0,18882.683637,85.0,87.0,1.0,16
Poultry Meat,Norway,4164.0,38517.8,100.0,18882.683637,13.0,15.0,0.0,16
Bovine Meat,Norway,4181.0,38517.8,101.0,22505.360584,78.0,79.0,1.0,17
"Meat, Other",Norway,4181.0,38517.8,101.0,22505.360584,9.0,10.0,0.0,17
Pigmeat,Norway,4181.0,38517.8,101.0,22505.360584,92.0,90.0,4.0,17
Poultry Meat,Norway,4181.0,38517.8,101.0,22505.360584,15.0,16.0,0.0,17
Bovine Meat,Norway,4200.0,38517.8,102.0,24206.394555,77.0,78.0,1.0,18
"Meat, Other",Norway,4200.0,38517.8,102.0,24206.394555,10.0,10.0,0.0,18
Pigmeat,Norway,4200.0,38517.8,102.0,24206.394555,90.0,81.0,11.0,18
Poultry Meat,Norway,4200.0,38517.8,102.0,24206.394555,18.0,18.0,0.0,18
Bovine Meat,Norway,4220.0,38517.8,109.0,24280.102396,76.0,78.0,0.0,19
"Meat, Other",Norway,4220.0,38517.8,109.0,24280.102396,7.0,7.0,0.0,19
Pigmeat,Norway,4220.0,38517.8,109.0,24280.102396,84.0,80.0,6.0,19
Poultry Meat,Norway,4220.0,38517.8,109.0,24280.102396,20.0,20.0,0.0,19
Bovine Meat,Norway,4240.0,38517.8,112.0,28241.670417,83.0,77.0,8.0,20
"Meat, Other",Norway,4240.0,38517.8,112.0,28241.670417,6.0,7.0,0.0,20
Pigmeat,Norway,4240.0,38517.8,112.0,28241.670417,83.0,84.0,2.0,20
Poultry Meat,Norway,4240.0,38517.8,112.0,28241.670417,20.0,20.0,0.0,20
Bovine Meat,Norway,4262.0,38517.8,118.0,28595.71221,80.0,79.0,3.0,21
"Meat, Other",Norway,4262.0,38517.8,118.0,28595.71221,7.0,8.0,0.0,21
Pigmeat,Norway,4262.0,38517.8,118.0,28595.71221,85.0,86.0,2.0,21
Poultry Meat,Norway,4262.0,38517.8,118.0,28595.71221,20.0,21.0,0.0,21
Bovine Meat,Norway,4286.0,38517.8,120.0,30522.870108,85.0,81.0,6.0,22
"Meat, Other",Norway,4286.0,38517.8,120.0,30522.870108,7.0,7.0,0.0,22
Pigmeat,Norway,4286.0,38517.8,120.0,30522.870108,91.0,89.0,6.0,22
Poultry Meat,Norway,4286.0,38517.8,120.0,30522.870108,23.0,23.0,0.0,22
Bovine Meat,Norway,4310.0,38517.8,123.0,27962.609946,84.0,83.0,3.0,23
"Meat, Other",Norway,4310.0,38517.8,123.0,27962.609946,7.0,8.0,0.0,23
Pigmeat,Norway,4310.0,38517.8,123.0,27962.609946,90.0,93.0,3.0,23
Poultry Meat,Norway,4310.0,38517.8,123.0,27962.609946,23.0,23.0,0.0,23
Bovine Meat,Norway,4334.0,38517.8,129.0,29315.055929,87.0,88.0,1.0,24
"Meat, Other",Norway,4334.0,38517.8,129.0,29315.055929,5.0,6.0,0.0,24
Pigmeat,Norway,4334.0,38517.8,129.0,29315.055929,91.0,96.0,1.0,24
Poultry Meat,Norway,4334.0,38517.8,129.0,29315.055929,26.0,26.0,0.0,24
Bovine Meat,Norway,4360.0,38517.8,135.0,34874.750846,84.0,87.0,1.0,25
"Meat, Other",Norway,4360.0,38517.8,135.0,34874.750846,6.0,7.0,0.0,25
Pigmeat,Norway,4360.0,38517.8,135.0,34874.750846,96.0,101.0,1.0,25
Poultry Meat,Norway,4360.0,38517.8,135.0,34874.750846,29.0,30.0,0.0,25
Bovine Meat,Norway,4386.0,38517.8,132.0,37320.443837,85.0,90.0,1.0,26
"Meat, Other",Norway,4386.0,38517.8,132.0,37320.443837,10.0,10.0,1.0,26
Pigmeat,Norway,4386.0,38517.8,132.0,37320.443837,103.0,107.0,1.0,26
Poultry Meat,Norway,4386.0,38517.8,132.0,37320.443837,32.0,33.0,0.0,26
Bovine Meat,Norway,4413.0,38517.8,136.0,36627.563201,88.0,90.0,2.0,27
"Meat, Other",Norway,4413.0,38517.8,136.0,36627.563201,6.0,6.0,1.0,27
Pigmeat,Norway,4413.0,38517.8,136.0,36627.563201,105.0,102.0,5.0,27
Poultry Meat,Norway,4413.0,38517.8,136.0,36627.563201,33.0,34.0,0.0,27
Bovine Meat,Norway,4440.0,38517.8,144.0,34786.707192,91.0,93.0,3.0,28
"Meat, Other",Norway,4440.0,38517.8,144.0,34786.707192,6.0,7.0,0.0,28
Pigmeat,Norway,4440.0,38517.8,144.0,34786.707192,106.0,107.0,1.0,28
Poultry Meat,Norway,4440.0,38517.8,144.0,34786.707192,34.0,34.0,0.0,28
Bovine Meat,Norway,4466.0,38517.8,151.0,36369.316492,96.0,91.0,9.0,29
"Meat, Other",Norway,4466.0,38517.8,151.0,36369.316492,5.0,6.0,0.0,29
Pigmeat,Norway,4466.0,38517.8,151.0,36369.316492,109.0,98.0,13.0,29
Poultry Meat,Norway,4466.0,38517.8,151.0,36369.316492,39.0,39.0,0.0,29
Bovine Meat,Norway,4492.0,38517.8,158.0,38129.284902,91.0,94.0,2.0,30
"Meat, Other",Norway,4492.0,38517.8,158.0,38129.284902,5.0,6.0,0.0,30
Pigmeat,Norway,4492.0,38517.8,158.0,38129.284902,103.0,103.0,2.0,30
Poultry Meat,Norway,4492.0,38517.8,158.0,38129.284902,45.0,45.0,0.0,30
Bovine Meat,Norway,4515.0,38517.8,161.0,38540.640325,86.0,92.0,1.0,31
"Meat, Other",Norway,4515.0,38517.8,161.0,38540.640325,7.0,8.0,0.0,31
Pigmeat,Norway,4515.0,38517.8,161.0,38540.640325,109.0,109.0,2.0,31
Poultry Meat,Norway,4515.0,38517.8,161.0,38540.640325,44.0,45.0,0.0,31
Bovine Meat,Norway,4537.0,38517.8,163.0,43081.938071,85.0,92.0,1.0,32
"Meat, Other",Norway,4537.0,38517.8,163.0,43081.938071,10.0,11.0,0.0,32
Pigmeat,Norway,4537.0,38517.8,163.0,43081.938071,104.0,104.0,2.0,32
Poultry Meat,Norway,4537.0,38517.8,163.0,43081.938071,48.0,49.0,0.0,32
Bovine Meat,Norway,4560.0,38517.8,164.0,50131.346366,85.0,95.0,1.0,33
"Meat, Other",Norway,4560.0,38517.8,164.0,50131.346366,6.0,7.0,0.0,33
Pigmeat,Norway,4560.0,38517.8,164.0,50131.346366,106.0,107.0,2.0,33
Poultry Meat,Norway,4560.0,38517.8,164.0,50131.346366,49.0,49.0,0.0,33
Bovine Meat,Norway,4588.0,38517.8,166.0,57598.947681,87.0,96.0,1.0,34
"Meat, Other",Norway,4588.0,38517.8,166.0,57598.947681,6.0,7.0,0.0,34
Pigmeat,Norway,4588.0,38517.8,166.0,57598.947681,114.0,112.0,6.0,34
Poultry Meat,Norway,4588.0,38517.8,166.0,57598.947681,54.0,55.0,0.0,34
Bovine Meat,Norway,4624.0,38517.8,169.0,66804.727578,87.0,98.0,1.0,35
"Meat, Other",Norway,4624.0,38517.8,169.0,66804.727578,6.0,7.0,0.0,35
Pigmeat,Norway,4624.0,38517.8,169.0,66804.727578,113.0,116.0,5.0,35
Poultry Meat,Norway,4624.0,38517.8,169.0,66804.727578,56.0,58.0,0.0,35
Bovine Meat,Norway,4669.0,38517.8,172.0,74141.412465,88.0,94.0,2.0,36
"Meat, Other",Norway,4669.0,38517.8,172.0,74141.412465,6.0,7.0,0.0,36
Pigmeat,Norway,4669.0,38517.8,172.0,74141.412465,116.0,114.0,8.0,36
Poultry Meat,Norway,4669.0,38517.8,172.0,74141.412465,63.0,63.0,0.0,36
Bovine Meat,Norway,4721.0,38517.8,174.6,85132.779473,85.0,97.0,1.0,37
"Meat, Other",Norway,4721.0,38517.8,174.6,85132.779473,6.0,7.0,0.0,37
Pigmeat,Norway,4721.0,38517.8,174.6,85132.779473,118.0,124.0,4.0,37
Poultry Meat,Norway,4721.0,38517.8,174.6,85132.779473,70.0,71.0,0.0,37
Bovine Meat,Norway,4836.0,38517.8,174.8,79969.439692,85.0,94.0,0.0,39
"Meat, Other",Norway,4836.0,38517.8,174.8,79969.439692,6.0,6.0,0.0,39
Pigmeat,Norway,4836.0,38517.8,174.8,79969.439692,124.0,124.0,3.0,39
Poultry Meat,Norway,4836.0,38517.8,174.8,79969.439692,82.0,83.0,0.0,39
Bovine Meat,Norway,4889.74,38517.8,175.8,87685.020222,84.0,92.0,0.0,40
"Meat, Other",Norway,4889.74,38517.8,175.8,87685.020222,11.0,11.0,0.0,40
Pigmeat,Norway,4889.74,38517.8,175.8,87685.020222,138.0,137.0,6.0,40
Poultry Meat,Norway,4889.74,38517.8,175.8,87685.020222,85.0,99.0,0.0,40
Bovine Meat,Norway,5190.36,62518.478,175.873,74330.460197,80.0,97.0,0.0,45
"Meat, Other",Norway,5190.36,62518.478,175.873,74330.460197,7.0,4.0,0.0,45
Pigmeat,Norway,5190.36,62518.478,175.873,74330.460197,135.0,137.0,3.0,45
Poultry Meat,Norway,5190.36,62518.478,175.873,74330.460197,93.0,107.0,0.0,45
Bovine Meat,Norway,5236.59,62519.4,175.503,70431.316857,82.0,99.0,0.0,46
"Meat, Other",Norway,5236.59,62519.4,175.503,70431.316857,7.0,4.0,0.0,46
Pigmeat,Norway,5236.59,62519.4,175.503,70431.316857,138.0,138.0,4.0,46
Poultry Meat,Norway,5236.59,62519.4,175.503,70431.316857,98.0,108.0,0.0,46
Bovine Meat,Norway,5277.39,62521.7,180.605,75490.688444,85.0,96.0,0.0,47
"Meat, Other",Norway,5277.39,62521.7,180.605,75490.688444,7.0,4.0,0.0,47
Pigmeat,Norway,5277.39,62521.7,180.605,75490.688444,137.0,136.0,6.0,47
Poultry Meat,Norway,5277.39,62521.7,180.605,75490.688444,101.0,111.0,0.0,47
Bovine Meat,Norway,5312.32,62522.2,179.998,82261.552879,89.0,95.0,0.0,48
"Meat, Other",Norway,5312.32,62522.2,179.998,82261.552879,7.0,7.0,0.0,48
Pigmeat,Norway,5312.32,62522.2,179.998,82261.552879,137.0,137.0,5.0,48
Poultry Meat,Norway,5312.32,62522.2,179.998,82261.552879,98.0,111.0,0.0,48
Bovine Meat,Norway,5348.28,62521.8,179.108,75714.330467,87.0,93.0,0.0,49
"Meat, Other",Norway,5348.28,62521.8,179.108,75714.330467,7.0,7.0,0.0,49
Pigmeat,Norway,5348.28,62521.8,179.108,75714.330467,132.0,133.0,5.0,49
Poultry Meat,Norway,5348.28,62521.8,179.108,75714.330467,107.0,109.0,0.0,49
Bovine Meat,Norway,5379.84,62449.9,178.299,67325.122264,85.0,97.0,0.0,50
"Meat, Other",Norway,5379.84,62449.9,178.299,67325.122264,7.0,6.0,0.0,50
Pigmeat,Norway,5379.84,62449.9,178.299,67325.122264,131.0,138.0,5.0,50
Poultry Meat,Norway,5379.84,62449.9,178.299,67325.122264,107.0,110.0,0.0,50
Bovine Meat,Poland,32632.0,31269.0,4217.0,870.513388,509.0,462.0,59.0,0
"Meat, Other",Poland,32632.0,31269.0,4217.0,870.513388,37.0,16.0,21.0,0
Pigmeat,Poland,32632.0,31269.0,4217.0,870.513388,1292.0,1239.0,97.0,0
Poultry Meat,Poland,32632.0,31269.0,4217.0,870.513388,128.0,114.0,17.0,0
Bovine Meat,Poland,32886.0,31269.0,4231.0,957.115958,487.0,459.0,58.0,1
"Meat, Other",Poland,32886.0,31269.0,4231.0,957.115958,38.0,16.0,22.0,1
Pigmeat,Poland,32886.0,31269.0,4231.0,957.115958,1330.0,1365.0,99.0,1
Poultry Meat,Poland,32886.0,31269.0,4231.0,957.115958,139.0,108.0,31.0,1
Bovine Meat,Poland,33150.0,31269.0,4224.0,1049.593267,452.0,414.0,58.0,2
"Meat, Other",Poland,33150.0,31269.0,4224.0,1049.593267,35.0,17.0,18.0,2
Pigmeat,Poland,33150.0,31269.0,4224.0,1049.593267,1587.0,1571.0,102.0,2
Poultry Meat,Poland,33150.0,31269.0,4224.0,1049.593267,159.0,134.0,26.0,2
Bovine Meat,Poland,33426.0,31269.0,4219.0,1231.589213,487.0,429.0,77.0,3
"Meat, Other",Poland,33426.0,31269.0,4219.0,1231.589213,34.0,17.0,17.0,3
Pigmeat,Poland,33426.0,31269.0,4219.0,1231.589213,1771.0,1657.0,111.0,3
Poultry Meat,Poland,33426.0,31269.0,4219.0,1231.589213,181.0,159.0,22.0,3
Bovine Meat,Poland,33713.0,31269.0,4179.0,1369.199231,628.0,488.0,104.0,4
"Meat, Other",Poland,33713.0,31269.0,4179.0,1369.199231,36.0,17.0,19.0,4
Pigmeat,Poland,33713.0,31269.0,4179.0,1369.199231,1885.0,1720.0,113.0,4
Poultry Meat,Poland,33713.0,31269.0,4179.0,1369.199231,206.0,171.0,33.0,4
Bovine Meat,Poland,34011.0,31269.0,4125.0,1444.044147,685.0,581.0,105.0,5
"Meat, Other",Poland,34011.0,31269.0,4125.0,1444.044147,35.0,16.0,19.0,5
Pigmeat,Poland,34011.0,31269.0,4125.0,1444.044147,1812.0,1803.0,86.0,5
Poultry Meat,Poland,34011.0,31269.0,4125.0,1444.044147,236.0,214.0,25.0,5
Bovine Meat,Poland,34319.0,31269.0,4113.0,1594.396308,779.0,762.0,58.0,6
"Meat, Other",Poland,34319.0,31269.0,4113.0,1594.396308,36.0,15.0,21.0,6
Pigmeat,Poland,34319.0,31269.0,4113.0,1594.396308,1543.0,1502.0,85.0,6
Poultry Meat,Poland,34319.0,31269.0,4113.0,1594.396308,277.0,251.0,22.0,6
Bovine Meat,Poland,34636.0,31269.0,4093.0,1751.350144,711.0,754.0,50.0,7
"Meat, Other",Poland,34636.0,31269.0,4093.0,1751.350144,41.0,19.0,22.0,7
Pigmeat,Poland,34636.0,31269.0,4093.0,1751.350144,1551.0,1497.0,79.0,7
Poultry Meat,Poland,34636.0,31269.0,4093.0,1751.350144,320.0,297.0,19.0,7
Bovine Meat,Poland,34963.0,31269.0,4071.0,1965.831225,700.0,660.0,52.0,8
"Meat, Other",Poland,34963.0,31269.0,4071.0,1965.831225,39.0,16.0,23.0,8
Pigmeat,Poland,34963.0,31269.0,4071.0,1965.831225,1785.0,1634.0,85.0,8
Poultry Meat,Poland,34963.0,31269.0,4071.0,1965.831225,358.0,341.0,20.0,8
Bovine Meat,Poland,35299.0,31269.0,4060.0,2180.74307,736.0,650.0,55.0,9
"Meat, Other",Poland,35299.0,31269.0,4060.0,2180.74307,40.0,16.0,24.0,9
Pigmeat,Poland,35299.0,31269.0,4060.0,2180.74307,1795.0,1731.0,101.0,9
Poultry Meat,Poland,35299.0,31269.0,4060.0,2180.74307,398.0,381.0,18.0,9
Bovine Meat,Poland,35641.0,31269.0,4046.0,1664.003053,703.0,719.0,53.0,10
"Meat, Other",Poland,35641.0,31269.0,4046.0,1664.003053,41.0,17.0,24.0,10
Pigmeat,Poland,35641.0,31269.0,4046.0,1664.003053,1711.0,1678.0,86.0,10
Poultry Meat,Poland,35641.0,31269.0,4046.0,1664.003053,419.0,400.0,24.0,10
Bovine Meat,Poland,35990.0,31269.0,4052.0,1562.502668,524.0,602.0,16.0,11
"Meat, Other",Poland,35990.0,31269.0,4052.0,1562.502668,31.0,12.0,19.0,11
Pigmeat,Poland,35990.0,31269.0,4052.0,1562.502668,1346.0,1424.0,43.0,11
Poultry Meat,Poland,35990.0,31269.0,4052.0,1562.502668,432.0,424.0,15.0,11
Bovine Meat,Poland,36342.0,31269.0,4070.0,1880.493287,674.0,575.0,16.0,12
"Meat, Other",Poland,36342.0,31269.0,4070.0,1880.493287,33.0,20.0,16.0,12
Pigmeat,Poland,36342.0,31269.0,4070.0,1880.493287,1462.0,1436.0,34.0,12
Poultry Meat,Poland,36342.0,31269.0,4070.0,1880.493287,187.0,205.0,15.0,12
Bovine Meat,Poland,36685.0,31269.0,4080.0,2154.566334,642.0,643.0,20.0,13
"Meat, Other",Poland,36685.0,31269.0,4080.0,2154.566334,42.0,21.0,21.0,13
Pigmeat,Poland,36685.0,31269.0,4080.0,2154.566334,1396.0,1441.0,42.0,13
Poultry Meat,Poland,36685.0,31269.0,4080.0,2154.566334,189.0,198.0,14.0,13
Bovine Meat,Poland,37003.0,31269.0,4076.0,2137.560148,687.0,651.0,21.0,14
"Meat, Other",Poland,37003.0,31269.0,4076.0,2137.560148,42.0,22.0,20.0,14
Pigmeat,Poland,37003.0,31269.0,4076.0,2137.560148,1304.0,1341.0,48.0,14
Poultry Meat,Poland,37003.0,31269.0,4076.0,2137.560148,255.0,256.0,15.0,14
Bovine Meat,Poland,37285.0,31269.0,4069.0,1972.430403,724.0,673.0,25.0,15
"Meat, Other",Poland,37285.0,31269.0,4069.0,1972.430403,46.0,25.0,21.0,15
Pigmeat,Poland,37285.0,31269.0,4069.0,1972.430403,1486.0,1446.0,55.0,15
Poultry Meat,Poland,37285.0,31269.0,4069.0,1972.430403,276.0,269.0,14.0,15
Bovine Meat,Poland,37524.0,31269.0,4060.0,2039.159867,752.0,718.0,60.0,16
"Meat, Other",Poland,37524.0,31269.0,4060.0,2039.159867,42.0,24.0,18.0,16
Pigmeat,Poland,37524.0,31269.0,4060.0,2039.159867,1728.0,1651.0,62.0,16
Poultry Meat,Poland,37524.0,31269.0,4060.0,2039.159867,315.0,296.0,13.0,16
Bovine Meat,Poland,37723.0,31269.0,4052.0,1753.254562,735.0,711.0,65.0,17
"Meat, Other",Poland,37723.0,31269.0,4052.0,1753.254562,37.0,18.0,20.0,17
Pigmeat,Poland,37723.0,31269.0,4052.0,1753.254562,1729.0,1710.0,63.0,17
Poultry Meat,Poland,37723.0,31269.0,4052.0,1753.254562,325.0,317.0,16.0,17
Bovine Meat,Poland,37888.0,31269.0,4040.0,1880.163292,689.0,735.0,68.0,18
"Meat, Other",Poland,37888.0,31269.0,4040.0,1880.163292,33.0,12.0,17.0,18
Pigmeat,Poland,37888.0,31269.0,4040.0,1880.163292,1828.0,1772.0,63.0,18
Poultry Meat,Poland,37888.0,31269.0,4040.0,1880.163292,347.0,318.0,17.0,18
Bovine Meat,Poland,38028.0,31269.0,4048.0,2238.621022,637.0,682.0,70.0,19
"Meat, Other",Poland,38028.0,31269.0,4048.0,2238.621022,27.0,10.0,17.0,19
Pigmeat,Poland,38028.0,31269.0,4048.0,2238.621022,1854.0,1845.0,58.0,19
Poultry Meat,Poland,38028.0,31269.0,4048.0,2238.621022,362.0,338.0,20.0,19
Bovine Meat,Poland,38150.0,31269.0,4060.0,1735.221445,725.0,687.0,65.0,20
"Meat, Other",Poland,38150.0,31269.0,4060.0,1735.221445,23.0,12.0,14.0,20
Pigmeat,Poland,38150.0,31269.0,4060.0,1735.221445,1855.0,1814.0,41.0,20
Poultry Meat,Poland,38150.0,31269.0,4060.0,1735.221445,331.0,311.0,21.0,20
Bovine Meat,Poland,38255.0,31269.0,4038.0,2244.079352,663.0,654.0,34.0,21
"Meat, Other",Poland,38255.0,31269.0,4038.0,2244.079352,26.0,16.0,11.0,21
Pigmeat,Poland,38255.0,31269.0,4038.0,2244.079352,1947.0,2000.0,14.0,21
Poultry Meat,Poland,38255.0,31269.0,4038.0,2244.079352,344.0,329.0,16.0,21
Bovine Meat,Poland,38343.0,31269.0,4044.0,2469.706184,544.0,541.0,26.0,22
"Meat, Other",Poland,38343.0,31269.0,4044.0,2469.706184,25.0,9.0,18.0,22
Pigmeat,Poland,38343.0,31269.0,4044.0,2469.706184,2036.0,2012.0,16.0,22
Poultry Meat,Poland,38343.0,31269.0,4044.0,2469.706184,321.0,360.0,21.0,22
Bovine Meat,Poland,38411.0,31269.0,4047.0,2513.357932,480.0,499.0,20.0,23
"Meat, Other",Poland,38411.0,31269.0,4047.0,2513.357932,21.0,9.0,13.0,23
Pigmeat,Poland,38411.0,31269.0,4047.0,2513.357932,1903.0,1936.0,17.0,23
Poultry Meat,Poland,38411.0,31269.0,4047.0,2513.357932,302.0,373.0,15.0,23
Bovine Meat,Poland,38457.0,31269.0,4055.0,2891.046832,421.0,398.0,20.0,24
"Meat, Other",Poland,38457.0,31269.0,4055.0,2891.046832,23.0,11.0,12.0,24
Pigmeat,Poland,38457.0,31269.0,4055.0,2891.046832,1681.0,1822.0,41.0,24
Poultry Meat,Poland,38457.0,31269.0,4055.0,2891.046832,381.0,419.0,17.0,24
Bovine Meat,Poland,38480.0,31269.0,4047.0,3705.375839,386.0,393.0,24.0,25
"Meat, Other",Poland,38480.0,31269.0,4047.0,3705.375839,20.0,10.0,11.0,25
Pigmeat,Poland,38480.0,31269.0,4047.0,3705.375839,1962.0,1884.0,101.0,25
Poultry Meat,Poland,38480.0,31269.0,4047.0,3705.375839,384.0,401.0,22.0,25
Bovine Meat,Poland,38480.0,31269.0,4125.0,4171.546056,415.0,404.0,33.0,26
"Meat, Other",Poland,38480.0,31269.0,4125.0,4171.546056,21.0,11.0,11.0,26
Pigmeat,Poland,38480.0,31269.0,4125.0,4171.546056,2064.0,1926.0,181.0,26
Poultry Meat,Poland,38480.0,31269.0,4125.0,4171.546056,443.0,405.0,34.0,26
Bovine Meat,Poland,38461.0,31269.0,4136.0,4150.371267,429.0,379.0,43.0,27
"Meat, Other",Poland,38461.0,31269.0,4136.0,4150.371267,19.0,7.0,12.0,27
Pigmeat,Poland,38461.0,31269.0,4136.0,4150.371267,1891.0,1684.0,282.0,27
Poultry Meat,Poland,38461.0,31269.0,4136.0,4150.371267,478.0,499.0,46.0,27
Bovine Meat,Poland,38429.0,31269.0,4064.0,4551.480904,430.0,361.0,91.0,28
"Meat, Other",Poland,38429.0,31269.0,4064.0,4551.480904,23.0,9.0,15.0,28
Pigmeat,Poland,38429.0,31269.0,4064.0,4551.480904,2026.0,1819.0,226.0,28
Poultry Meat,Poland,38429.0,31269.0,4064.0,4551.480904,524.0,520.0,55.0,28
Bovine Meat,Poland,38390.0,31269.0,4034.0,4433.081551,385.0,348.0,31.0,29
"Meat, Other",Poland,38390.0,31269.0,4034.0,4433.081551,25.0,12.0,12.0,29
Pigmeat,Poland,38390.0,31269.0,4034.0,4433.081551,2043.0,1903.0,223.0,29
Poultry Meat,Poland,38390.0,31269.0,4034.0,4433.081551,573.0,542.0,58.0,29
Bovine Meat,Poland,38351.0,31269.0,4083.0,4472.743716,349.0,309.0,24.0,30
"Meat, Other",Poland,38351.0,31269.0,4083.0,4472.743716,25.0,12.0,13.0,30
Pigmeat,Poland,38351.0,31269.0,4083.0,4472.743716,1923.0,1859.0,145.0,30
Poultry Meat,Poland,38351.0,31269.0,4083.0,4472.743716,589.0,561.0,46.0,30
Bovine Meat,Poland,38315.0,31269.0,3864.0,4937.696892,316.0,245.0,31.0,31
"Meat, Other",Poland,38315.0,31269.0,3864.0,4937.696892,20.0,9.0,10.0,31
Pigmeat,Poland,38315.0,31269.0,3864.0,4937.696892,1849.0,1827.0,90.0,31
Poultry Meat,Poland,38315.0,31269.0,3864.0,4937.696892,703.0,656.0,50.0,31
Bovine Meat,Poland,38281.0,31269.0,3562.0,5150.929712,281.0,229.0,89.0,32
"Meat, Other",Poland,38281.0,31269.0,3562.0,5150.929712,18.0,7.0,12.0,32
Pigmeat,Poland,38281.0,31269.0,3562.0,5150.929712,2023.0,1868.0,59.0,32
Poultry Meat,Poland,38281.0,31269.0,3562.0,5150.929712,823.0,756.0,43.0,32
Bovine Meat,Poland,38250.0,31269.0,3268.0,5640.083534,317.0,255.0,60.0,33
"Meat, Other",Poland,38250.0,31269.0,3268.0,5640.083534,20.0,7.0,13.0,33
Pigmeat,Poland,38250.0,31269.0,3268.0,5640.083534,2190.0,1939.0,221.0,33
Poultry Meat,Poland,38250.0,31269.0,3268.0,5640.083534,713.0,704.0,99.0,33
Bovine Meat,Poland,38225.0,31269.0,3365.0,6609.674521,311.0,231.0,72.0,34
"Meat, Other",Poland,38225.0,31269.0,3365.0,6609.674521,24.0,7.0,18.0,34
Pigmeat,Poland,38225.0,31269.0,3365.0,6609.674521,1956.0,1987.0,192.0,34
Poultry Meat,Poland,38225.0,31269.0,3365.0,6609.674521,796.0,741.0,129.0,34
Bovine Meat,Poland,38206.0,31269.0,3387.0,7936.193996,310.0,177.0,126.0,35
"Meat, Other",Poland,38206.0,31269.0,3387.0,7936.193996,25.0,5.0,21.0,35
Pigmeat,Poland,38206.0,31269.0,3387.0,7936.193996,1956.0,1982.0,218.0,35
Poultry Meat,Poland,38206.0,31269.0,3387.0,7936.193996,892.0,784.0,174.0,35
Bovine Meat,Poland,38194.0,31268.0,3216.0,8940.385246,363.0,203.0,175.0,36
"Meat, Other",Poland,38194.0,31268.0,3216.0,8940.385246,25.0,5.0,22.0,36
Pigmeat,Poland,38194.0,31268.0,3216.0,8940.385246,2098.0,1976.0,308.0,36
Poultry Meat,Poland,38194.0,31268.0,3216.0,8940.385246,919.0,776.0,213.0,36
Bovine Meat,Poland,38189.0,31268.0,3271.0,11137.068654,380.0,192.0,190.0,37
"Meat, Other",Poland,38189.0,31268.0,3271.0,11137.068654,30.0,6.0,25.0,37
Pigmeat,Poland,38189.0,31268.0,3271.0,11137.068654,2151.0,2064.0,312.0,37
Poultry Meat,Poland,38189.0,31268.0,3271.0,11137.068654,1022.0,772.0,255.0,37
Bovine Meat,Poland,38190.0,31268.0,3184.0,13851.50398,393.0,183.0,209.0,38
